f1,f2,f3,f4,f5,label
0.6611089326205319,0.6819955144394676,0.3363912608617202,0.941334910472046,0.5370708139893232,0
0.9766913092716277,0.35162330149615517,0.9306264652709574,0.7076021907923989,0.14331128500093882,1
0.9468377474068059,0.938216138454467,0.27224714241083403,0.472951894206352,0.7921398764319324,1
0.3873251720393084,0.2803234814254266,0.7803627425889186,0.9812192642193039,0.440428879977408,0
0.5242711773178445,0.1382068448800795,0.471446439219401,0.8336415419891265,0.04038140425616632,0
0.4622500983071367,0.26257396377292996,0.21292818794917923,0.5283011687238358,0.05905303480562141,0
0.6069072041389485,0.41330655261068183,0.9521043193396546,0.6198939170139584,0.6382614222999003,1
0.8510716183220857,0.45367750249712335,0.5043356452787829,0.7282723848814219,0.16455310701769987,1
0.4861997129102342,0.7801414938226124,0.9899559688936601,0.4118224341610355,0.5388484824391473,1
0.678300213297853,0.6707563603378517,0.24734210226904285,0.6070163146637686,0.48934562086764055,1
0.7719008177925046,0.29654430023071443,0.6686441931523928,0.6970554570997436,0.43259202501437244,1
0.21902458571983552,0.048980223035896886,0.8724057473273366,0.2925516704387877,0.8347952796386173,1
0.37590443502160564,0.2229570150128507,0.7382546624002324,0.9542462289504328,0.07522974344305644,0
0.275021172507544,0.0020960110964182155,0.7106990037372949,0.6809515457217966,0.3398435691266294,1
0.6394297673422819,0.755385017115242,0.3288485876948001,0.25402262828099365,0.8079107283320557,1
0.014809577645227168,0.3466749535602347,0.18434434373988184,0.22590263777538255,0.07220948965089624,0
0.07009939285346367,0.7754998588464787,0.3799963100073447,0.27945351573985555,0.1339673268548135,1
0.30335186904475275,0.17059732635818592,0.42925045630350667,0.110882888888311,0.17288624912995643,0
0.227937276643702,0.4018848535460784,0.4005963642701742,0.3921141120742526,0.393609927954514,0
0.8811238869900694,0.15836688254111975,0.6533959235585487,0.2864715827729075,0.7420743253237946,1
0.6122603136530087,0.7772393545617197,0.2795562956492732,0.7812154965679312,0.785543531495148,1
0.8600568356670699,0.17175802405256813,0.29274941815036215,0.689917624166639,0.5615883422274508,1
0.760163740290009,0.7563176194587379,0.6163846458638351,0.9569744600065383,0.9200161863272014,1
0.15668569884112338,0.8151105549619481,0.41560643144065434,0.6535757676325121,0.6401707447599838,0
0.8957573022009407,0.7278798571093584,0.7758799511269344,0.9790192385566235,0.8633889664360516,1
0.2659890644765833,0.5205392143481518,0.6707086747213797,0.9330258774578138,0.08836629831207587,0
0.4573457951750107,0.8149318300286198,0.018787202240815537,0.8341828324211047,0.9783399471109198,0
0.9905255022237007,0.06700465155324009,0.36077761873502456,0.8108641596821292,0.42573713319996054,0
0.5610599326203882,0.5247446680538328,0.1396295739987905,0.9337209769891843,0.6581982374093686,0
0.12237343555274749,0.5360163708396025,0.7806303712918267,0.4703195193113182,0.027498361778038438,0
0.3852457551510774,0.8045244076156637,0.7031642951673927,0.11586767825988775,0.9102320609640452,1
0.6528650184135056,0.7696099225887325,0.24036867824260677,0.6867176643592459,0.6329726015327714,1
0.12808465483752307,0.4908663127020779,0.45291063800390774,0.8004151395578684,0.5649329640075171,0
0.48641719490584223,0.541415076023094,0.9363121304893569,0.28022515969776374,0.4633179625701559,1
0.08343977262621471,0.9641728077246494,0.5086322474968697,0.21920859673726545,0.7356074685235582,0
0.505739242193839,0.5365768064204716,0.7447298931265364,0.8530841546048068,0.7351326359226614,1
0.43399441406841677,0.9064388833132859,0.15467019723953757,0.0013668335076357785,0.8331705806033542,1
0.11916589675194877,0.37008567403752735,0.867960149656973,0.910478994780949,0.43160603318591917,0
0.5644924124000399,0.633558471463665,0.7894676846758463,0.24390998853956802,0.2607462586990247,1
0.41894561355527693,0.33894844928149737,0.124982003461242,0.4463541169815036,0.792025299461431,0
0.31037976309870263,0.2314000213605455,0.7695389849882667,0.059441739799125815,0.1889482699018531,0
0.20433530886906281,0.3180159216217029,0.319306781478612,0.03703282545623754,0.22415582376209875,0
0.42696797164869904,0.5806235012897747,0.983861944165896,0.7399417783756392,0.495063552835477,1
0.5053100753985708,0.20465164419330395,0.29266012157905363,0.5786762893137725,0.10345036792476692,0
0.4264340104880784,0.03198627491466555,0.12841947936131892,0.1479973026515703,0.130768947344591,0
0.3329286417185431,0.24760366851908877,0.9902110934689453,0.03345961825260435,0.6868516754403724,1
0.6416909626143668,0.19457831797987535,0.4592388116041558,0.34868160593905684,0.7019595611427019,1
0.2824900793650046,0.8782780475902408,0.4048826897840788,0.7261933968951882,0.8818025934919801,1
0.43313497148227853,0.6182953067546346,0.8815186649822262,0.7842968634984337,0.04261170803847314,1
0.036580829426166916,0.06793805408028386,0.7252151588764426,0.47396334194666556,0.9025077849964721,1
0.6736389441915747,0.5441946955736106,0.013587475680722605,0.7421616722958316,0.5920763679224816,0
0.3131644309020756,0.1926946687107528,0.5428905230882121,0.916912204199906,0.8106286463198207,0
0.5937267685242307,0.82197921956474,0.966095079343848,0.8107925781402837,0.721753273239195,1
0.6639262617639333,0.0552499117703138,0.5946821502607698,0.6305102167445612,0.07477568818408076,0
0.4202195014988449,0.32076849196213564,0.676174903736318,0.8215307178161315,0.2364490451992627,0
0.006508196750125261,0.6859346597845609,0.9400738641352021,0.35989862218786073,0.672601112351545,0
0.023574051159101606,0.009932623665139695,0.5294172449777808,0.39133363638719354,0.8963305307333775,0
0.46925654994000243,0.32756242922394196,0.7081504226506721,0.9861850036223598,0.36670828029188374,1
0.8683329627887708,0.4673832416647442,0.8287555606398803,0.8530313339960401,0.17590909636645857,1
0.8634157528871538,0.45695891496889984,0.13128288619322803,0.7879196768945469,0.8204456912581773,0
0.9173300206051468,0.5663637116582007,0.63733233692849,0.34577977711937524,0.08576253583852189,1
0.35066198851380936,0.11220004519077575,0.8553602143274216,0.7427780683382483,0.7939424325900454,1
0.6578183138404349,0.2424533032862657,0.6600854223954565,0.5256927955522852,0.2439684291310038,1
0.48995610742796647,0.03358476029120372,0.8257795669022956,0.8962617851292712,0.4924128855384804,0
0.09706061747531747,0.658743382161433,0.9845364611171908,0.7838643966895795,0.23073880069765673,1
0.26731290552442966,0.5462983413280633,0.974674564411306,0.8349286405823074,0.36686204963670954,1
0.29801335619295044,0.004249189654195185,0.7652304928681002,0.2304797691714251,0.6398214861417816,0
0.06777671695770959,0.8799873775545948,0.4473005891346056,0.31250770732510647,0.2738378506010779,1
0.7258156464792594,0.8210464308510785,0.7286998140303876,0.8015954747158062,0.23535570773753345,1
0.5316211364360899,0.5589025858929065,0.3019319198902727,0.31623307602852024,0.23677630917137749,0
0.6861421576036534,0.8384656748824959,0.6207549581552161,0.5916997949486603,0.38743292848971755,0
0.824298363609273,0.1903184188757424,0.4754740431203863,0.8696520974050631,0.07279549250310413,1
0.2131310209675661,0.8949030435464089,0.26078466379624554,0.4185426447897701,0.2213540706437651,1
0.7587649345958284,0.19383142611839832,0.26445911172053127,0.3110306397947368,0.7154168444089513,0
0.42619597367249873,0.36446048547102117,0.6041781010228345,0.8325012161722443,0.5932651498781015,1
0.03093067154321638,0.14847740864441394,0.26839480624719514,0.17247491790723046,0.8953327098915347,0
0.5597150330751611,0.23302539963103042,0.8116654468146312,0.7878636676990411,0.16099990577697,0
0.6531336649178294,0.019123749504672327,0.7199126323099397,0.5409841137623481,0.05981845874984748,0
0.7320894112637555,0.8881150445598935,0.8883221795749409,0.9559427434218107,0.8889464477125762,1
0.03445644065755449,0.9658574042659593,0.37094373822074833,0.8446895112441278,0.4292128789076487,0
0.22301342581966466,0.31179152800227616,0.39130210710959934,0.21768832333135113,0.15032347611521324,0
0.7658959250843095,0.6232008830914659,0.8252803430374718,0.2160709592859026,0.6715888935299219,1
0.8341513909525419,0.29443021451318474,0.7684645870853847,0.19894800800369616,0.7623683284598831,0
0.26321423445986314,0.5129412048558867,0.04767912662142815,0.4945008379881517,0.38979160526488554,0
0.8635177623726403,0.12471805765531363,0.45789735194790104,0.2918567340526498,0.06190754374090923,1
0.3426105471393317,0.3882671154194062,0.7082005788635682,0.010046399137946804,0.1704429298146477,0
0.3206256268652583,0.9422410938260207,0.21501148138436343,0.2234338702833747,0.8596629941469789,0
0.8987859967924916,0.6197590673821828,0.040366881124561216,0.33986675147451006,0.6515194555206735,0
0.47588755423781803,0.2808948525020267,0.11201811741648648,0.06542922683635466,0.3739542566009557,0
0.8358599154617781,0.7571375928194375,0.14608523003113405,0.2344259606199941,0.15125405225087685,0
0.6050389422914189,0.8748929259948118,0.6334049363927795,0.48418534759402354,0.08142845017897637,1
0.9585713967447158,0.39850856979873917,0.19417308707243308,0.9560827351372913,0.7164213506246246,0
0.5313652517903039,0.40768091131410467,0.38204605287840576,0.9486389898246286,0.9307866230118845,1
0.6627032866100989,0.7302339623382572,0.11189437277532654,0.9087295233777256,0.7657378788787349,1
0.5073609423866586,0.3617218974443194,0.16340398096675168,0.7704525491554538,0.1643305009146634,0
0.8531135756683793,0.8603073053311557,0.10030690030017009,0.6891814517457969,0.5866556044197608,0
0.6532232309892226,0.26883712847053076,0.4322194372698682,0.6917252222187644,0.8789887053418544,0
0.20372662094418537,0.593913141886052,0.04598946546395122,0.11250417098668075,0.11797959785952761,0
0.3785632454942598,0.6090535713593538,0.968518323108413,0.7785587375683081,0.8499859724998915,1
0.3313427215040363,0.8808050305868924,0.09187585221914951,0.5566916695167624,0.949802803373432,0
0.8700654616733278,0.2371819492866465,0.015101618294916741,0.7677245003043425,0.909769351337984,0
0.1011972535063762,0.843998426601172,0.5633480861977693,0.6489234603560599,0.21915052974913318,0
0.4860677164302586,0.026602191910117035,0.29821422956853616,0.8684669804110193,0.8512602451516982,0
0.2214222402740582,0.9753818963916168,0.9065099939775841,0.4059461852693901,0.2421765625161666,1
0.11560715589463089,0.04836526916555106,0.8514004066919209,0.7887443732124796,0.7048708821243085,0
0.2635131209167937,0.8978192200120786,0.3176589910697011,0.7483452043194357,0.5398627575664984,1
0.007657942881034718,0.575246809279819,0.7433744029748535,0.3197301869778454,0.60786513685563,1
0.4249582688205781,0.0977150154469526,0.5667512239669928,0.436127940271679,0.8674165191505877,1
0.8793851346382247,0.9773424783957777,0.6261484633256991,0.18464808146572587,0.8258878474627491,1
0.3529989009125535,0.7762535315907191,0.6074281530519413,0.2772093159752578,0.12559986539378198,0
0.5022869377197979,0.20433528209577567,0.045722447088723195,0.24551211011550733,0.8552924566392562,0
0.49317784092387607,0.5278545976442333,0.2672546495883865,0.7704253392411381,0.6459674402205791,0
0.6281416349783534,0.1902547103536779,0.7567181062250106,0.9816019028794546,0.930589939358192,1
0.7166903375182828,0.3181351134736615,0.37530722632950486,0.9398937652544453,0.7582796547763511,0
0.3768580271242098,0.046432649241912816,0.8981475892167743,0.3866696581335496,0.7013303112468554,1
0.6776362381916662,0.6486187951847885,0.10023183317383733,0.6434601998006183,0.007729198078214927,1
0.946282723419747,0.2906461348988819,0.9809355658561494,0.42242173342616784,0.30754724539493283,1
0.10983342660299755,0.933171696138687,0.5403990482963886,0.5221872747185395,0.39581744575244937,1
0.8986675945105189,0.4379107881548273,0.56392933884928,0.511164827680034,0.09523859487230502,0
0.8856788084066677,0.0837062302759628,0.5660363741627618,0.35148101906299944,0.9291670446598278,1
0.138349346008784,0.5499394985503246,0.508928175174699,0.1296037171866321,0.7002272984036934,1
0.5388579821643535,0.07877772213159973,0.4605741024868151,0.2904627598953866,0.1409539244791188,0
0.5090838872826099,0.3504557721023037,0.2113603129281344,0.8002558442026633,0.1987966314134204,0
0.7990138311658853,0.9325545051283481,0.5186049528770739,0.511477648746725,0.2311328222455964,0
0.8480649202349181,0.9931815598647614,0.46625775630125466,0.631018851227022,0.07195304119026658,1
0.3628428882520852,0.40050566116590125,0.05226251996530051,0.8738607889839739,0.5842066835771046,0
0.706054388991989,0.762793719855623,0.8172753191577494,0.19129450910165413,0.02663152352742293,0
0.6999945863329576,0.050204224846402634,0.41249920941789553,0.032149849287708365,0.6755209459142372,1
0.5298942119804277,0.5503844852480549,0.17951767392935192,0.3398887851407474,0.3946153272160269,0
0.15683577106816815,0.9167261464330181,0.8212674653189247,0.18064701577312026,0.5267325507834865,1
0.025652419515726388,0.6219133000021309,0.6379411798394916,0.5166256012237106,0.904257075305798,0
0.12912978568250066,0.6676364166220556,0.17877798170733517,0.6039104427622284,0.5398018099478233,0
0.7321613333239916,0.8267169190202489,0.3538971751252217,0.6428844734777783,0.6778578313615093,0
0.9264516675562823,0.5648473587571627,0.11264362466752098,0.0981814031432976,0.8482035865007588,0
0.6365113686211261,0.5294864779045904,0.6662513381840587,0.7569111150209685,0.5621708831978026,1
0.5752140766816145,0.479473570747062,0.47694536029476653,0.032620369688801554,0.7859098131453982,0
0.7407241408044318,0.8207552383782452,0.36054353027264274,0.2560225367197655,0.5264861478510415,1
0.7966851506264451,0.7110628094773302,0.8235325715660795,0.5342719611928178,0.44304686326156995,1
0.5730710686823807,0.31278946945964015,0.9864049945939418,0.061230861883248,0.05582193500644095,1
0.4423373724535804,0.40156408533896326,0.4698791589280965,0.8074291148302606,0.1174514831804514,1
0.359805644849712,0.2611497536312529,0.6482738820121267,0.6302248509405418,0.9678783677506262,1
0.8299346112161321,0.6227858995945441,0.7849801785613989,0.43672967679868846,0.6441382268764105,1
0.21383426101795722,0.34849685449601564,0.9064373293444241,0.463107486845992,0.3740159392299961,1
0.22833099319202577,0.14974754540174906,0.9296914607717077,0.5331508898809378,0.5711007118585162,0
0.2395361788098046,0.04548573787442034,0.4258162210078097,0.5700651976016201,0.3542388852282655,0
0.2187581062806676,0.7554656856708961,0.6216707789266375,0.320744363695481,0.04715694667240422,1
0.4168836849220059,0.23736670320808184,0.5087525704276403,0.9334010203695993,0.7034194311905808,0
0.5042247703088596,0.5173494857268345,0.6726429498345357,0.34499583586120564,0.3231637354185729,0
0.2838442360414869,0.29433423797626024,0.9808038551988392,0.7542401218696291,0.3705530023111424,1
0.46950908426918414,0.04133381161257965,0.08391236800430424,0.9099284313703391,0.7195503431323877,0
0.7814320831999645,0.780103745132979,0.40953737964502723,0.15899062514507867,0.6480275173314274,0
0.5289378029181719,0.892403387105591,0.8153066925426302,0.7526406461356765,0.6423182536269194,1
0.5302661719390734,0.627859200032292,0.6956284212819893,0.09168768728622034,0.05536751921823291,0
0.20450037652053932,0.4933198835295546,0.8830475493877705,0.03472082410265498,0.7866230153240577,0
0.7030251501091094,0.3984854250304951,0.5495722641140691,0.22965872110612406,0.0100673561758301,1
0.9931306620791094,0.4279714680020582,0.705948283520846,0.043164692482588585,0.7841595593176511,0
0.9046791179813808,0.9907249910424242,0.8445017806527136,0.9956320770389462,0.7589208973032844,1
0.4678283621611302,0.7092254018839219,0.7493299026259432,0.8814626357580799,0.13245303507464168,1
0.6537645727371082,0.7150329204943893,0.16983786769069353,0.6818146889715067,0.33788945112447333,1
0.12533265210877476,0.9041939683155796,0.7476944518603472,0.8487855074322009,0.1542885885989963,1
0.019014260596539434,0.28131957276702635,0.8767844120397015,0.6666229571199443,0.49184902392402396,0
0.5782471918630153,0.4302183573567169,0.7872854203502746,0.7730975048070552,0.7097758870842922,1
0.6578131910956371,0.7501251156026186,0.9288775538271946,0.5924699140332848,0.2240409011588731,0
0.3073847430772113,0.42975266600920414,0.25206820103221494,0.21457249894461994,0.3359457496113045,0
0.2848469557237324,0.7567521638605123,0.8349986542738099,0.657033379548372,0.7194289727566582,1
0.03978227434199444,0.6753081084995596,0.009583169611239839,0.5747228676792259,0.9152128302026175,0
0.056245191267359496,0.8493893412791487,0.455857508069597,0.3262386385649154,0.6941710293671698,0
0.31004821261184967,0.9082973037076124,0.11268975767910316,0.5469767620373892,0.7549028547140346,1
0.304661927847655,0.501861344286424,0.9069230976046705,0.6761600092999559,0.37170560000756236,1
0.862093259457531,0.22732749124634588,0.16638661944044542,0.7599444473982789,1.4056738088075171e-05,0
0.4887767320727091,0.4039342820525489,0.7165801228780019,0.2523894136436634,0.8369667208923635,0
0.07605788516111489,0.6718873764777537,0.6302620288763041,0.2793175428396021,0.5771229677553983,0
0.8121085443494582,0.004661884055099597,0.41325714428819027,0.16078128744864761,0.7480451806386151,0
0.18179264696856146,0.4643695285054317,0.11945499533186699,0.28027456597396105,0.920211885386,0
0.4204997571265038,0.9713296152164261,0.9509860122658248,0.3077945853893149,0.12124847856828658,0
0.462986410702375,0.12010090411298857,0.4227200417145791,0.24090406065608283,0.613259509009786,1
0.9674002886057977,0.14413293140907968,0.14769265901449224,0.3817361865739075,0.7942956209812494,1
0.007407565049946219,0.7420825280861308,0.15336858835769418,0.3319730508088148,0.524743729846498,1
0.922672034725094,0.2566055545728383,0.8387075609170388,0.2209988940995381,0.07531343127870893,1
0.22913710414636457,0.4584933656678535,0.672823904943012,0.5773917495077148,0.6537915512350777,1
0.18586016116584103,0.6495285844722147,0.014939191482073788,0.697645017439057,0.6822059351217935,0
0.6805816898722211,0.04856626320837398,0.7551068583620404,0.8217461941022621,0.18968915517901874,1
0.40458940935901766,0.01906988522808395,0.4308205161114006,0.3796924630932217,0.8446143308186893,0
0.4308003382021809,0.5145829427611316,0.8278594451962612,0.37095568764167297,0.050104699713446665,1
0.6089015932887046,0.41132669755300544,0.16276791806683666,0.47031169894943226,0.3060442885296637,0
0.7365443693869429,0.10005363597273897,0.7691618366878584,0.9672295679279702,0.4751404384187723,1
0.18869633300149247,0.7079867897344425,0.6079843116124789,0.6234753843211293,0.9447483665648543,0
0.2703577819058842,0.9099947851179371,0.5735862173423313,0.6453922223360042,0.6229017883114342,1
0.7218579505136122,0.7353202034294078,0.7445004946110743,0.6086386500438176,0.4443422706759943,1
0.14948376957584408,0.36732796425359426,0.2876578382698106,0.8715291921874683,0.05284684368602777,0
0.15211815724127264,0.183490167831746,0.6167837764382869,0.9588499625210077,0.2766865532484615,0
0.2606644322520746,0.6084714193849639,0.2982800167608146,0.9524398709904713,0.6113490095482631,0
0.041275968044686584,0.25077584997033764,0.16146776930378914,0.9801581982797308,0.03314067861736991,0
0.9730793483599689,0.6815565254705895,0.48728539732482545,0.42752609229001026,0.6472500381410604,1
0.2360849381377903,0.5592979828496365,0.5383361794694401,0.5737968662308399,0.4173743648436927,0
0.10197298408033484,0.9948397951574094,0.48182905931544906,0.8582594117108695,0.04380078453353442,0
0.10301214146575721,0.794503172134541,8.940655101774553e-05,0.7954006396129902,0.2174788694602845,0
0.3804439053441302,0.6295805635132388,0.4122755661344324,0.4755763270124632,0.8604465087764114,1
0.4351145592397394,0.7857172654874138,0.38738118116391673,0.941168831031524,0.6465836005209277,0
0.03291996068823699,0.8913432047202509,0.5043294711084487,0.4492385210551887,0.2141902088728337,0
0.13766302288853915,0.6386449251861053,0.8142030202820003,0.4636271824712307,0.48962638977454764,1
0.23938787986423216,0.5103642715069558,0.14001808738457733,0.002983380525520052,0.6455815787821826,0
0.8518488697188097,0.30245693641837434,0.6086966139103146,0.08856398806822996,0.708654573466381,1
0.8219242291581367,0.38575387150960394,0.46874909547744203,0.25728831625607496,0.7152431343230448,1
0.09367152533069245,0.336850677059116,0.6604522751454968,0.6359606308179798,0.7670042135745416,0
0.014674975579043625,0.001053077985035178,0.8118541858569548,0.14194092993415885,0.2514012814421328,1
0.8497452157444679,0.24915567708213704,0.9125248424888642,0.9167417923210122,0.0810370818315509,1
0.8577626130609377,0.9755092880358693,0.4909208966749188,0.9105483739581554,0.7751316671957554,1
0.7835515820952009,0.0016427505752923954,0.7111912134379494,0.9895693886308726,0.3200917233832129,1
0.7619104594126818,0.5508889429192493,0.3061271263512625,0.9002815273544478,0.3043078878677433,1
0.8123324492344555,0.45981528262898574,0.9319438073999351,0.21405857637273817,0.8994571697121599,1
0.9306723397667424,0.48015340385594363,0.33934957309737745,0.6132245750292071,0.5496628469275355,1
0.2479255536032985,0.394210936607162,0.05932414835146882,0.49234991209095846,0.08677318933833156,0
0.4931020741440172,0.8918829358961079,0.3687662944317939,0.14969303357222863,0.09004612433566717,1
0.5647717049700985,0.7613477450080907,0.25534604973440433,0.267433174091955,0.9704277463654357,0
0.6393089480029996,0.7623436593036869,0.7757529000891745,0.3922873946380627,0.02967974048527522,1
0.5390292954281014,0.5400598586654141,0.7569349820537776,0.22105147150664728,0.8288382528261508,1
0.09117956543624339,0.8551919731012295,0.20865527971708508,0.4035237183215349,0.6696467054916365,0
0.7317291766538746,0.17419484050063172,0.9262619286053007,0.2949958197942285,0.8093376844489688,1
0.7383664447973184,0.014514228117659678,0.406328929219297,0.7719245384723427,0.948055187777137,1
0.2655222280451033,0.10688607827877261,0.8415740173347444,0.6464608920753847,0.8119984448618077,0
0.25484048040091234,0.7553903123974202,0.13457172386234761,0.34359363004239807,0.5413076364090277,0
0.6027056941461834,0.23309345309680918,0.934361657281423,0.2483373430087088,0.8046983221469592,1
0.7040255400200804,0.18918320631315844,0.38913342688310293,0.33880940903156975,0.4826452815756722,1
0.23118279764716343,0.4062308268560729,0.03873385592405665,0.05473773802502846,0.3542590652039377,0
0.744300843346821,0.49571617903762766,0.8045060427788341,0.6993459321114873,0.12923610175290168,1
0.03010604002462336,0.9366289883926024,0.7543736123049634,0.845570626741377,0.5726105078039329,1
0.34433347714544305,0.32833013279527845,0.7936170300246015,0.9572923798721636,0.08499285901334652,0
0.9853763213348798,0.41952926232746524,0.5401624797710743,0.17408899372602404,0.49901434637361264,0
0.4395553842735812,0.5524912082236874,0.14881829418593662,0.12836240371322383,0.5436098323126373,1
0.9935241855251948,0.47083345405193133,0.9252684980680146,0.7924325087240542,0.6707462278760499,1
0.9751843632116797,0.9889182383295501,0.1927866848026466,0.4573132475014159,0.13906415429585173,1
0.08607455790144336,0.5185188409629423,0.32714920046590823,0.5512723165630558,0.5684727137084056,0
0.23535831027031662,0.0799954376775952,0.41011664414272153,0.04727424784487233,0.9057069278146319,0
0.1493776731400296,0.22678006995243616,0.169595180262483,0.20911115022402582,0.028588443078848114,0
0.8698758809691334,0.003945139813095522,0.6993133725142244,0.747127555904697,0.4737633677269364,1
0.3867617723789598,0.8608689288667173,0.8877064532069006,0.7676186774565646,0.08499721557835527,1
0.23417757394877592,0.7313282776389981,0.5547945448196809,0.7260036475376287,0.08189271364014428,0
0.3386208476290713,0.4309892316409253,0.15118741741555952,0.15166947077006998,0.2643949502110299,1
0.32465006787168615,0.5271174705061591,0.9634969928533624,0.7021459815506673,0.5222557294256108,1
0.3740254897766382,0.9790033603522148,0.12184076472933336,0.7409926159003342,0.868855569444786,1
0.3335327858622068,0.8923937523999901,0.7591201967899959,0.1289572157456471,0.5050855629618024,0
0.18932722204086194,0.0962875954553365,0.8790038349928868,0.22606998631799136,0.11482536309770741,0
0.6952224155966096,0.5907870631295613,0.764387502859462,0.25596382905906356,0.015076325775920774,1
0.935971903641865,0.2921667631216668,0.48397644165485076,0.6102431579836064,0.1961537946986821,0
0.9925916127074684,0.4983311455462307,0.7603998639870627,0.6090220927829146,0.008451536803019133,1
0.669999336174027,0.9698452939712567,0.5311513692779865,0.920171200939257,0.028427076993109646,1
0.014523772298749682,0.09786500324005165,0.7919607640463759,0.3234210816049088,0.1773390582234734,0
0.7870849880061872,0.8419867375688352,0.9470315027412286,0.34175192492428497,0.6340610712162994,1
0.5883961166271552,0.07095767505123718,0.9913932346382335,0.872768332008723,0.9058881185486819,1
0.06015142185857936,0.488789915379115,0.8410689001653432,0.8539049760202445,0.022577315485620586,0
0.7190818375931288,0.20813572782165324,0.201790781674676,0.4853059470664155,0.47142827641420604,0
0.824883990829828,0.58864708932023,0.305779800541766,0.6397436401145563,0.6771119468482067,1
0.9261400253983517,0.01694390437885762,0.5433763306419891,0.46372596230007435,0.9729655210397927,1
0.5232912529751731,0.4118195869480592,0.7766966683990364,0.01945471381075803,0.5974884315113612,0
0.1870692899368912,0.4532418003647597,0.6056112813436575,0.6966838150232092,0.8967727122050397,0
0.09677819537133714,0.9352441535424767,0.9953537492043528,0.5633454486919742,0.5380669680731314,1
0.49591205638760705,0.14731463667889033,0.9101041155609936,0.7409731401537466,0.0003390864215058187,1
0.22864640774763556,0.4522781573013789,0.4213216049697277,0.6673733374089373,0.46680275687570916,0
0.23784091038587418,0.6447505571812719,0.06012279682618915,0.9946893465766855,0.06203760379296874,0
0.6239802291221466,0.03787880544640421,0.3924111890280897,0.26310060035493077,0.09269357192561478,1
0.9880972544761967,0.9627181110469857,0.14588070795520058,0.5214139597736551,0.29859698825475034,0
0.20911000330493468,0.06571100202493407,0.7736357401649469,0.6741521274041098,0.9715048087815834,1
0.606556208711486,0.3831615197301368,0.9672240868627768,0.29384771935078946,0.7868643365072423,1
0.6606339395461389,0.24750573753278537,0.002185713725016858,0.8790652852854354,0.48163678994032144,0
0.16297609184906292,0.7987831529821802,0.43096378910240996,0.9274108056062816,0.7843892237986047,0
0.42680126280203057,0.19082619893159003,0.5141381913245308,0.6947205166846999,0.8187455312021674,1
0.10997335324900126,0.3116203824623913,0.4596521966898788,0.28482911257439614,0.5858632200985564,0
0.8088197136873239,0.05923150683631828,0.10765513252937609,0.5796044139314412,0.8367911460660027,1
